0.296875,0.0,0.015625
0.296875,0.0,0.0
0.28125,0.0,0.0
0.34375,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.296875,0.0,0.015625
0.3125,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.296875,0.0,0.0
0.328125,0.0,0.0
0.34375,0.0,0.0
0.296875,0.0,0.0
0.34375,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.296875,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.28125,0.0,0.015625
0.296875,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.34375,0.0,0.0
0.328125,0.0,0.0
0.296875,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.015625
0.328125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.328125,0.0,0.0
0.34375,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.015625
0.3125,0.0,0.015625
0.3125,0.0,0.0
0.34375,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.328125,0.0,0.015625
0.34375,0.0,0.0
0.3125,0.0,0.0
0.328125,0.0,0.0
0.359375,0.0,0.0
0.328125,0.0,0.0
0.375,0.0,0.0
0.359375,0.0,0.0
0.34375,0.0,0.0
0.484375,0.0,0.0
0.484375,0.0,0.0
0.390625,0.0,0.0
0.328125,0.0,0.0
0.40625,0.0,0.0
0.3125,0.0,0.0
0.34375,0.0,0.0
0.328125,0.0,0.0
0.359375,0.0,0.0
0.453125,0.0,0.0
0.46875,0.0,0.0
0.359375,0.0,0.015625
0.46875,0.0,0.0
0.453125,0.0,0.0
0.4375,0.0,0.0
0.359375,0.0,0.0
0.328125,0.0,0.015625
0.3125,0.0,0.0
0.34375,0.0,0.0
0.375,0.0,0.0
0.375,0.0,0.015625
0.359375,0.0,0.0
0.40625,0.0,0.0
0.390625,0.0,0.015625
0.359375,0.0,0.0
0.375,0.0,0.0
0.328125,0.0,0.0
