0.09375,0.34375,1.6875
0.109375,0.359375,1.65625
0.109375,0.328125,1.671875
0.109375,0.359375,1.671875
0.109375,0.359375,1.703125
0.109375,0.359375,1.65625
0.109375,0.328125,1.671875
0.109375,0.328125,1.703125
0.09375,0.3125,1.6875
0.09375,0.359375,1.671875
0.109375,0.359375,1.65625
0.09375,0.34375,1.703125
0.109375,0.359375,1.671875
0.109375,0.359375,1.65625
0.109375,0.34375,1.671875
0.109375,0.34375,1.6875
0.09375,0.328125,1.71875
0.09375,0.34375,1.859375
0.09375,0.359375,1.765625
0.140625,0.34375,1.6875
0.109375,0.34375,1.703125
0.109375,0.359375,1.71875
0.109375,0.359375,2.359375
0.109375,0.34375,1.703125
0.109375,0.34375,1.671875
0.109375,0.328125,1.6875
0.109375,0.359375,1.671875
0.109375,0.328125,1.671875
0.109375,0.359375,1.6875
0.09375,0.34375,1.703125
0.078125,0.34375,1.703125
0.109375,0.328125,1.703125
0.09375,0.359375,1.671875
0.09375,0.328125,1.6875
0.109375,0.34375,1.671875
0.09375,0.34375,1.71875
0.109375,0.359375,1.703125
0.109375,0.34375,1.6875
0.09375,0.359375,1.703125
0.09375,0.34375,1.703125
0.09375,0.359375,1.65625
0.09375,0.328125,1.6875
0.09375,0.34375,1.6875
0.109375,0.34375,1.6875
0.109375,0.359375,1.671875
0.09375,0.328125,1.6875
0.09375,0.34375,1.640625
0.109375,0.34375,1.671875
0.109375,0.34375,1.671875
0.09375,0.328125,1.703125
0.09375,0.359375,1.6875
0.09375,0.359375,1.703125
0.09375,0.359375,1.6875
0.109375,0.328125,1.703125
0.109375,0.359375,1.6875
0.109375,0.34375,1.703125
0.109375,0.328125,1.671875
0.09375,0.34375,1.703125
0.09375,0.328125,1.65625
0.09375,0.34375,1.671875
0.109375,0.34375,1.6875
0.109375,0.359375,1.640625
0.109375,0.328125,1.671875
0.09375,0.34375,2.140625
0.109375,0.34375,1.765625
0.109375,0.34375,1.75
0.125,0.390625,1.703125
0.109375,0.359375,1.734375
0.09375,0.328125,1.703125
0.09375,0.3125,1.6875
0.109375,0.34375,1.6875
0.109375,0.34375,1.703125
0.109375,0.34375,1.625
0.109375,0.328125,1.703125
0.109375,0.359375,1.671875
0.109375,0.328125,1.625
0.109375,0.359375,1.6875
0.109375,0.375,1.6875
0.109375,0.34375,1.71875
0.109375,0.328125,1.6875
0.09375,0.34375,1.6875
0.109375,0.34375,1.6875
0.109375,0.328125,1.71875
0.109375,0.34375,1.6875
0.109375,0.34375,1.6875
0.109375,0.328125,1.6875
0.109375,0.34375,1.703125
0.109375,0.34375,1.703125
0.09375,0.359375,1.703125
0.109375,0.34375,1.71875
0.109375,0.3125,2.171875
0.09375,0.328125,1.703125
0.109375,0.34375,1.671875
0.109375,0.359375,1.65625
0.09375,0.328125,1.703125
0.109375,0.34375,1.703125
0.109375,0.34375,1.75
0.109375,0.328125,2.140625
0.109375,0.34375,2.125
0.109375,0.40625,2.015625
