0.171875,0.734375,6.65625
0.171875,0.71875,6.625
0.1875,0.734375,6.703125
0.1875,0.734375,6.640625
0.1875,0.703125,6.703125
0.171875,0.734375,6.6875
0.1875,0.71875,6.6875
0.171875,0.734375,6.703125
0.171875,0.65625,6.625
0.171875,0.71875,6.78125
0.171875,0.734375,6.625
0.171875,0.71875,6.625
0.171875,0.71875,6.671875
0.171875,0.734375,6.703125
0.171875,0.75,6.6875
0.1875,0.671875,6.640625
0.171875,0.703125,6.640625
0.171875,0.6875,6.703125
0.1875,0.6875,6.75
0.171875,0.734375,6.9375
0.1875,0.765625,6.75
0.171875,0.703125,6.578125
0.171875,0.765625,6.765625
